name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
klinklang,api/v1/pokemon/601/,601,810,6,234,1,Mineral,NA,steel,NA,601,Klinklang,60,100,115,70,85,90,520,86.67,http://cdn.bulbagarden.net/upload/2/25/601MS.png,http://bulbapedia.bulbagarden.net/wiki/Klinklang_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cf/601Klinklang.png/250px-601Klinklang.png,#B8B8D0,#B8B8D0,#C7C7DA,-6.47671279827244,22.2921405404192
tynamo,api/v1/pokemon/602/,602,3,2,55,1,Indeterminate,NA,electric,NA,602,Tynamo,35,55,40,45,40,60,275,45.83,http://cdn.bulbagarden.net/upload/e/e1/602MS.png,http://bulbapedia.bulbagarden.net/wiki/Tynamo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5e/602Tynamo.png/250px-602Tynamo.png,#F8D030,#F8D030,#F9DA5D,-14.9808726609746,-49.940447636388
eelektrik,api/v1/pokemon/603/,603,220,12,142,1,Indeterminate,NA,electric,NA,603,Eelektrik,65,85,70,75,70,40,405,67.5,http://cdn.bulbagarden.net/upload/c/cb/603MS.png,http://bulbapedia.bulbagarden.net/wiki/Eelektrik_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c7/603Eelektrik.png/250px-603Eelektrik.png,#F8D030,#F8D030,#F9DA5D,-13.7497342142143,-45.1675901267993
eelektross,api/v1/pokemon/604/,604,805,21,232,1,Indeterminate,NA,electric,NA,604,Eelektross,85,115,80,105,80,50,515,85.83,http://cdn.bulbagarden.net/upload/0/0f/604MS.png,http://bulbapedia.bulbagarden.net/wiki/Eelektross_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6c/604Eelektross.png/250px-604Eelektross.png,#F8D030,#F8D030,#F9DA5D,-13.7366493065039,-45.0200212339598
elgyem,api/v1/pokemon/605/,605,90,5,67,1,Human-like,NA,psychic,NA,605,Elgyem,55,55,55,85,55,30,335,55.83,http://cdn.bulbagarden.net/upload/6/6f/605MS.png,http://bulbapedia.bulbagarden.net/wiki/Elgyem_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fd/605Elgyem.png/250px-605Elgyem.png,#F85888,#F85888,#F97DA2,39.5705409661844,-27.0771753423036
beheeyem,api/v1/pokemon/606/,606,345,10,170,1,Human-like,NA,psychic,NA,606,Beheeyem,75,75,75,125,95,40,485,80.83,http://cdn.bulbagarden.net/upload/5/53/606MS.png,http://bulbapedia.bulbagarden.net/wiki/Beheeyem_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2c/606Beheeyem.png/250px-606Beheeyem.png,#F85888,#F85888,#F97DA2,39.7039120383754,-25.7404627457733
litwick,api/v1/pokemon/607/,607,31,3,55,2,Indeterminate,NA,ghost,fire,607,Litwick,50,30,55,65,55,20,275,45.83,http://cdn.bulbagarden.net/upload/7/7c/607MS.png,http://bulbapedia.bulbagarden.net/wiki/Litwick_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8e/607Litwick.png/250px-607Litwick.png,#705898,#F08030,#8C6080,8.99620766364032,-31.8575189491793
lampent,api/v1/pokemon/608/,608,130,6,130,2,Indeterminate,NA,ghost,fire,608,Lampent,60,40,60,95,60,55,370,61.67,http://cdn.bulbagarden.net/upload/0/04/608MS.png,http://bulbapedia.bulbagarden.net/wiki/Lampent_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a5/608Lampent.png/250px-608Lampent.png,#705898,#F08030,#8C6080,9.06471129700841,-32.8062071094225
chandelure,api/v1/pokemon/609/,609,343,10,234,2,Indeterminate,NA,ghost,fire,609,Chandelure,60,55,90,145,90,80,520,86.67,http://cdn.bulbagarden.net/upload/3/39/609MS.png,http://bulbapedia.bulbagarden.net/wiki/Chandelure_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/65/609Chandelure.png/250px-609Chandelure.png,#705898,#F08030,#8C6080,8.80202148935356,-33.3525917178311
axew,api/v1/pokemon/610/,610,180,6,64,1,Monster,Dragon,dragon,NA,610,Axew,46,87,60,30,40,57,320,53.33,http://cdn.bulbagarden.net/upload/0/0c/610MS.png,http://bulbapedia.bulbagarden.net/wiki/Axew_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5c/610Axew.png/250px-610Axew.png,#7038F8,#7038F8,#8F64F9,29.4181351620096,18.5015762797666
fraxure,api/v1/pokemon/611/,611,360,10,144,1,Monster,Dragon,dragon,NA,611,Fraxure,66,117,70,40,50,67,410,68.33,http://cdn.bulbagarden.net/upload/1/1d/611MS.png,http://bulbapedia.bulbagarden.net/wiki/Fraxure_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/05/611Fraxure.png/250px-611Fraxure.png,#7038F8,#7038F8,#8F64F9,28.1996374014601,17.770712369786
haxorus,api/v1/pokemon/612/,612,1055,18,243,1,Monster,Dragon,dragon,NA,612,Haxorus,76,147,90,60,70,97,540,90,http://cdn.bulbagarden.net/upload/5/5d/612MS.png,http://bulbapedia.bulbagarden.net/wiki/Haxorus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8f/612Haxorus.png/250px-612Haxorus.png,#7038F8,#7038F8,#8F64F9,27.6323299676263,17.9940140628438
cubchoo,api/v1/pokemon/613/,613,85,5,61,1,Ground,NA,ice,NA,613,Cubchoo,55,70,40,60,40,40,305,50.83,http://cdn.bulbagarden.net/upload/f/fe/613MS.png,http://bulbapedia.bulbagarden.net/wiki/Cubchoo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/72/613Cubchoo.png/250px-613Cubchoo.png,#98D8D8,#98D8D8,#AEE0E0,9.92418724470397,-46.8396117151567
beartic,api/v1/pokemon/614/,614,2600,26,170,1,Ground,NA,ice,NA,614,Beartic,95,110,80,70,80,50,485,80.83,http://cdn.bulbagarden.net/upload/f/f9/614MS.png,http://bulbapedia.bulbagarden.net/wiki/Beartic_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/40/614Beartic.png/250px-614Beartic.png,#98D8D8,#98D8D8,#AEE0E0,10.074118764624,-47.2212192778181
cryogonal,api/v1/pokemon/615/,615,1480,11,170,1,Mineral,NA,ice,NA,615,Cryogonal,70,50,30,95,135,105,485,80.83,http://cdn.bulbagarden.net/upload/d/d9/615MS.png,http://bulbapedia.bulbagarden.net/wiki/Cryogonal_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/11/615Cryogonal.png/250px-615Cryogonal.png,#98D8D8,#98D8D8,#AEE0E0,6.25125893388268,-46.3891643059367
shelmet,api/v1/pokemon/616/,616,77,4,61,1,Bug,NA,bug,NA,616,Shelmet,50,40,85,40,65,25,305,50.83,http://cdn.bulbagarden.net/upload/d/da/616MS.png,http://bulbapedia.bulbagarden.net/wiki/Shelmet_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f6/616Shelmet.png/250px-616Shelmet.png,#A8B820,#A8B820,#BBC751,8.91628512298085,22.3707750215801
accelgor,api/v1/pokemon/617/,617,253,8,173,1,Bug,NA,bug,NA,617,Accelgor,80,70,40,100,60,145,495,82.5,http://cdn.bulbagarden.net/upload/3/33/617MS.png,http://bulbapedia.bulbagarden.net/wiki/Accelgor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/34/617Accelgor.png/250px-617Accelgor.png,#A8B820,#A8B820,#BBC751,14.7031868529291,19.8093688815042
stunfisk,api/v1/pokemon/618/,618,110,7,165,2,Water1,Indeterminate,ground,electric,618,Stunfisk,109,66,84,81,99,32,471,78.5,http://cdn.bulbagarden.net/upload/3/31/618MS.png,http://bulbapedia.bulbagarden.net/wiki/Stunfisk_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d2/618Stunfisk.png/250px-618Stunfisk.png,#E0C068,#F8D030,#E5C35B,0.981108322371575,36.2226846271643
mienfoo,api/v1/pokemon/619/,619,200,9,70,1,Ground,Human-like,fighting,NA,619,Mienfoo,45,85,50,55,50,65,350,58.33,http://cdn.bulbagarden.net/upload/a/a9/619MS.png,http://bulbapedia.bulbagarden.net/wiki/Mienfoo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/41/619Mienfoo.png/250px-619Mienfoo.png,#C03028,#C03028,#CE5D57,22.7482059061737,37.0720200851944
mienshao,api/v1/pokemon/620/,620,355,14,179,1,Ground,Human-like,fighting,NA,620,Mienshao,65,125,60,95,60,105,510,85,http://cdn.bulbagarden.net/upload/e/e4/620MS.png,http://bulbapedia.bulbagarden.net/wiki/Mienshao_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/20/620Mienshao.png/250px-620Mienshao.png,#C03028,#C03028,#CE5D57,23.2966794453477,37.5189108531766
druddigon,api/v1/pokemon/621/,621,1390,16,170,1,Monster,Dragon,dragon,NA,621,Druddigon,77,120,90,60,90,48,485,80.83,http://cdn.bulbagarden.net/upload/5/53/621MS.png,http://bulbapedia.bulbagarden.net/wiki/Druddigon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ad/621Druddigon.png/250px-621Druddigon.png,#7038F8,#7038F8,#8F64F9,27.766981739631,16.8649187003017
golett,api/v1/pokemon/622/,622,920,10,61,2,Mineral,NA,ground,ghost,622,Golett,59,74,50,35,50,35,303,50.5,http://cdn.bulbagarden.net/upload/3/3b/622MS.png,http://bulbapedia.bulbagarden.net/wiki/Golett_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ac/622Golett.png/250px-622Golett.png,#E0C068,#705898,#C7A872,-5.35624399159712,38.2847338848315
golurk,api/v1/pokemon/623/,623,3300,28,169,2,Mineral,NA,ground,ghost,623,Golurk,89,124,80,55,80,55,483,80.5,http://cdn.bulbagarden.net/upload/8/85/623MS.png,http://bulbapedia.bulbagarden.net/wiki/Golurk_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/68/623Golurk.png/250px-623Golurk.png,#E0C068,#705898,#C7A872,-5.5230614632512,38.8711105029755
pawniard,api/v1/pokemon/624/,624,102,5,68,2,Human-like,NA,steel,dark,624,Pawniard,45,85,70,40,40,60,340,56.67,http://cdn.bulbagarden.net/upload/5/59/624MS.png,http://bulbapedia.bulbagarden.net/wiki/Pawniard_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/9c/624Pawniard.png/250px-624Pawniard.png,#B8B8D0,#705848,#A8A2B1,-23.6178220610083,2.53794683126394
bisharp,api/v1/pokemon/625/,625,700,16,172,2,Human-like,NA,steel,dark,625,Bisharp,65,125,100,60,70,70,490,81.67,http://cdn.bulbagarden.net/upload/3/3e/625MS.png,http://bulbapedia.bulbagarden.net/wiki/Bisharp_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/74/625Bisharp.png/250px-625Bisharp.png,#B8B8D0,#705848,#A8A2B1,-23.6455116921097,2.53117265045769
bouffalant,api/v1/pokemon/626/,626,946,16,172,1,Ground,NA,normal,NA,626,Bouffalant,95,110,95,40,95,55,490,81.67,http://cdn.bulbagarden.net/upload/0/01/626MS.png,http://bulbapedia.bulbagarden.net/wiki/Bouffalant_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a4/626Bouffalant.png/250px-626Bouffalant.png,#A8A878,#A8A878,#BBBB96,-10.5017195957889,-23.4837606563663
rufflet,api/v1/pokemon/627/,627,105,5,70,2,Flying,NA,normal,flying,627,Rufflet,70,83,50,37,50,60,350,58.33,http://cdn.bulbagarden.net/upload/e/e5/627MS.png,http://bulbapedia.bulbagarden.net/wiki/Rufflet_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bb/627Rufflet.png/250px-627Rufflet.png,#A8A878,#A890F0,#A8A292,46.3597124443616,31.7432349621262
braviary,api/v1/pokemon/628/,628,410,15,179,2,Flying,NA,normal,flying,628,Braviary,100,123,75,57,75,80,510,85,http://cdn.bulbagarden.net/upload/5/54/628MS.png,http://bulbapedia.bulbagarden.net/wiki/Braviary_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cf/628Braviary.png/250px-628Braviary.png,#A8A878,#A890F0,#A8A292,49.026294614198,29.750379054508
vullaby,api/v1/pokemon/629/,629,90,5,74,2,Flying,NA,flying,dark,629,Vullaby,70,55,75,45,65,60,370,61.67,http://cdn.bulbagarden.net/upload/2/2f/629MS.png,http://bulbapedia.bulbagarden.net/wiki/Vullaby_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f2/629Vullaby.png/250px-629Vullaby.png,#A890F0,#705848,#9B83CA,-9.67879117888211,-3.19416065427382
mandibuzz,api/v1/pokemon/630/,630,395,12,179,2,Flying,NA,flying,dark,630,Mandibuzz,110,65,105,55,95,80,510,85,http://cdn.bulbagarden.net/upload/f/f7/630MS.png,http://bulbapedia.bulbagarden.net/wiki/Mandibuzz_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/00/630Mandibuzz.png/250px-630Mandibuzz.png,#A890F0,#705848,#9B83CA,-9.19700281326342,-3.24687999742345
heatmor,api/v1/pokemon/631/,631,580,14,169,1,Ground,NA,fire,NA,631,Heatmor,85,97,66,105,66,65,484,80.67,http://cdn.bulbagarden.net/upload/e/e2/631MS.png,http://bulbapedia.bulbagarden.net/wiki/Heatmor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b0/631Heatmor.png/250px-631Heatmor.png,#F08030,#F08030,#F39C5D,-47.7505103460861,22.0209269354037
durant,api/v1/pokemon/632/,632,330,3,169,2,Bug,NA,bug,steel,632,Durant,58,109,112,48,48,109,484,80.67,http://cdn.bulbagarden.net/upload/a/a4/632MS.png,http://bulbapedia.bulbagarden.net/wiki/Durant_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/1a/632Durant.png/250px-632Durant.png,#A8B820,#B8B8D0,#ABB847,4.5243150051602,18.5786152911109
deino,api/v1/pokemon/633/,633,173,8,60,2,Dragon,NA,dragon,dark,633,Deino,52,65,50,45,50,38,300,50,http://cdn.bulbagarden.net/upload/3/39/633MS.png,http://bulbapedia.bulbagarden.net/wiki/Deino_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f7/633Deino.png/250px-633Deino.png,#7038F8,#705848,#703FD0,-17.6650365398877,0.46415956418511
zweilous,api/v1/pokemon/634/,634,500,14,147,2,Dragon,NA,dragon,dark,634,Zweilous,72,85,70,65,70,58,420,70,http://cdn.bulbagarden.net/upload/6/69/634MS.png,http://bulbapedia.bulbagarden.net/wiki/Zweilous_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a6/634Zweilous.png/250px-634Zweilous.png,#7038F8,#705848,#703FD0,-17.4810357221359,0.293858578920561
hydreigon,api/v1/pokemon/635/,635,1600,18,270,2,Dragon,NA,dragon,dark,635,Hydreigon,92,105,90,125,90,98,600,100,http://cdn.bulbagarden.net/upload/8/83/635MS.png,http://bulbapedia.bulbagarden.net/wiki/Hydreigon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3e/635Hydreigon.png/250px-635Hydreigon.png,#7038F8,#705848,#703FD0,-16.8672446238688,-0.25468618403426
larvesta,api/v1/pokemon/636/,636,288,11,72,2,Bug,NA,bug,fire,636,Larvesta,55,85,55,50,55,60,360,60,http://cdn.bulbagarden.net/upload/0/09/636MS.png,http://bulbapedia.bulbagarden.net/wiki/Larvesta_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f4/636Larvesta.png/250px-636Larvesta.png,#A8B820,#F08030,#B8AB23,4.00710482997858,15.6561517499454
volcarona,api/v1/pokemon/637/,637,460,16,248,2,Bug,NA,bug,fire,637,Volcarona,85,60,65,135,105,100,550,91.67,http://cdn.bulbagarden.net/upload/7/78/637MS.png,http://bulbapedia.bulbagarden.net/wiki/Volcarona_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6b/637Volcarona.png/250px-637Volcarona.png,#A8B820,#F08030,#B8AB23,8.50936695065365,16.8768656610451
cobalion,api/v1/pokemon/638/,638,2500,21,261,2,Undiscovered,NA,fighting,steel,638,Cobalion,91,90,129,90,72,108,580,96.67,http://cdn.bulbagarden.net/upload/3/36/638MS.png,http://bulbapedia.bulbagarden.net/wiki/Cobalion_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/65/638Cobalion.png/250px-638Cobalion.png,#C03028,#B8B8D0,#BE4E4D,16.140903881673,32.7478275258252
terrakion,api/v1/pokemon/639/,639,2600,19,261,2,Undiscovered,NA,fighting,rock,639,Terrakion,91,129,90,72,90,108,580,96.67,http://cdn.bulbagarden.net/upload/5/5d/639MS.png,http://bulbapedia.bulbagarden.net/wiki/Terrakion_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ad/639Terrakion.png/250px-639Terrakion.png,#C03028,#B8A038,#BE482B,14.0820190908099,34.2610145700337
virizion,api/v1/pokemon/640/,640,2000,20,261,2,Undiscovered,NA,fighting,grass,640,Virizion,91,90,72,90,129,108,580,96.67,http://cdn.bulbagarden.net/upload/6/60/640MS.png,http://bulbapedia.bulbagarden.net/wiki/Virizion_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/79/640Virizion.png/250px-640Virizion.png,#C03028,#78C850,#B05130,13.4500433521443,33.8652683228904
tornadus-incarnate,api/v1/pokemon/641/,641,630,15,261,1,Undiscovered,NA,flying,NA,641,Tornadus (Incarnate Forme),79,115,70,125,80,111,580,96.67,http://cdn.bulbagarden.net/upload/1/13/641MS.png,http://bulbapedia.bulbagarden.net/wiki/Tornadus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/08/641Tornadus.png/250px-641Tornadus.png,#A890F0,#A890F0,#BBA8F3,10.654219155131,0.88912473215257
thundurus-incarnate,api/v1/pokemon/642/,642,610,15,261,2,Undiscovered,NA,flying,electric,642,Thundurus (Incarnate Forme),79,115,70,125,80,111,580,96.67,http://cdn.bulbagarden.net/upload/b/b4/642MS.png,http://bulbapedia.bulbagarden.net/wiki/Thundurus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b8/642Thundurus.png/250px-642Thundurus.png,#A890F0,#F8D030,#B99EC5,11.3095950770363,3.882105246526
reshiram,api/v1/pokemon/643/,643,3300,32,306,2,Undiscovered,NA,fire,dragon,643,Reshiram,100,120,100,150,120,90,680,113.33,http://cdn.bulbagarden.net/upload/0/03/643MS.png,http://bulbapedia.bulbagarden.net/wiki/Reshiram_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8d/643Reshiram.png/250px-643Reshiram.png,#F08030,#7038F8,#D3705C,19.0166821301076,11.7356195689825
zekrom,api/v1/pokemon/644/,644,3450,29,306,2,Undiscovered,NA,electric,dragon,644,Zekrom,100,150,120,120,100,90,680,113.33,http://cdn.bulbagarden.net/upload/b/b2/644MS.png,http://bulbapedia.bulbagarden.net/wiki/Zekrom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/81/644Zekrom.png/250px-644Zekrom.png,#F8D030,#7038F8,#D9AE5C,20.1121437256229,10.961368941566
landorus-incarnate,api/v1/pokemon/645/,645,680,15,270,2,Undiscovered,NA,flying,ground,645,Landorus (Incarnate Forme),89,125,90,115,80,101,600,100,http://cdn.bulbagarden.net/upload/a/a4/645MS.png,http://bulbapedia.bulbagarden.net/wiki/Landorus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bb/645Landorus.png/250px-645Landorus.png,#A890F0,#E0C068,#B49AD1,11.460575998304,2.42542497740236
kyurem,api/v1/pokemon/646/,646,3250,30,297,2,Undiscovered,NA,ice,dragon,646,Kyurem (Normal Kyurem),125,130,90,130,90,95,660,110,http://cdn.bulbagarden.net/upload/1/12/646MS.png,http://bulbapedia.bulbagarden.net/wiki/Kyurem_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c3/646Kyurem.png/250px-646Kyurem.png,#98D8D8,#7038F8,#8FB4DF,20.8609898219686,7.90353858062056
keldeo-ordinary,api/v1/pokemon/647/,647,485,14,261,2,Undiscovered,NA,fighting,water,647,Keldeo,91,72,90,129,90,108,580,96.67,http://cdn.bulbagarden.net/upload/7/78/647MS.png,http://bulbapedia.bulbagarden.net/wiki/Keldeo_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/50/647Keldeo.png/250px-647Keldeo.png,#C03028,#6890F0,#AC4554,16.137625231581,32.9109479455639
meloetta-aria,api/v1/pokemon/648/,648,65,6,270,2,Undiscovered,NA,normal,psychic,648,Meloetta (Aria Forme),100,77,77,128,128,90,600,100,http://cdn.bulbagarden.net/upload/1/1f/648MS.png,http://bulbapedia.bulbagarden.net/wiki/Meloetta_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a3/648Meloetta.png/250px-648Meloetta.png,#A8A878,#F85888,#B9967B,-6.3963831133495,11.3268259651944
genesect,api/v1/pokemon/649/,649,825,15,270,2,Undiscovered,NA,bug,steel,649,Genesect,71,120,95,120,95,99,600,100,http://cdn.bulbagarden.net/upload/1/17/649MS.png,http://bulbapedia.bulbagarden.net/wiki/Genesect_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/46/649Genesect.png/250px-649Genesect.png,#A8B820,#B8B8D0,#ABB847,5.02337108956954,16.7705262992017
chespin,api/v1/pokemon/650/,650,0,0,0,1,Ground,NA,grass,NA,650,Chespin,56,61,65,48,45,38,313,52.17,http://cdn.bulbagarden.net/upload/6/67/650MS.png,http://bulbapedia.bulbagarden.net/wiki/Chespin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/ca/650Chespin.png/250px-650Chespin.png,#78C850,#78C850,#96D476,-49.1859810906918,-5.66826369524808
quilladin,api/v1/pokemon/651/,651,0,0,0,1,Ground,NA,grass,NA,651,Quilladin,61,78,95,56,58,57,405,67.5,http://cdn.bulbagarden.net/upload/b/bf/651MS.png,http://bulbapedia.bulbagarden.net/wiki/Quilladin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/71/651Quilladin.png/250px-651Quilladin.png,#78C850,#78C850,#96D476,-48.8633131593997,-5.3539187767484
chesnaught,api/v1/pokemon/652/,652,0,0,0,2,Ground,NA,fighting,grass,652,Chesnaught,88,107,122,74,75,64,530,88.33,http://cdn.bulbagarden.net/upload/1/1c/652MS.png,http://bulbapedia.bulbagarden.net/wiki/Chesnaught_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/18/652Chesnaught.png/250px-652Chesnaught.png,#C03028,#78C850,#B05130,22.2462061119212,33.9505808342279
fennekin,api/v1/pokemon/653/,653,0,0,0,1,Ground,NA,fire,NA,653,Fennekin,40,45,40,62,60,60,307,51.17,http://cdn.bulbagarden.net/upload/f/f9/653MS.png,http://bulbapedia.bulbagarden.net/wiki/Fennekin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3d/653Fennekin.png/250px-653Fennekin.png,#F08030,#F08030,#F39C5D,-49.9163293768626,19.8297723407432
braixen,api/v1/pokemon/654/,654,0,0,0,1,Ground,NA,fire,NA,654,Braixen,59,59,58,90,70,73,409,68.17,http://cdn.bulbagarden.net/upload/6/62/654MS.png,http://bulbapedia.bulbagarden.net/wiki/Braixen_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/09/654Braixen.png/250px-654Braixen.png,#F08030,#F08030,#F39C5D,-50.5985276939807,19.6370126430017
delphox,api/v1/pokemon/655/,655,0,0,0,2,Ground,NA,fire,psychic,655,Delphox,75,69,72,114,100,104,534,89,http://cdn.bulbagarden.net/upload/f/f8/655MS.png,http://bulbapedia.bulbagarden.net/wiki/Delphox_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/21/655Delphox.png/250px-655Delphox.png,#F08030,#F85888,#F17743,-13.53436695841,10.663426962856
froakie,api/v1/pokemon/656/,656,0,0,0,1,Water1,NA,water,NA,656,Froakie,41,56,40,62,44,71,314,52.33,http://cdn.bulbagarden.net/upload/d/d4/656MS.png,http://bulbapedia.bulbagarden.net/wiki/Froakie_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/18/656Froakie.png/250px-656Froakie.png,#6890F0,#6890F0,#89A8F3,32.5585377682219,-4.170689017757
frogadier,api/v1/pokemon/657/,657,0,0,0,1,Water1,NA,water,NA,657,Frogadier,54,63,52,83,56,97,405,67.5,http://cdn.bulbagarden.net/upload/1/15/657MS.png,http://bulbapedia.bulbagarden.net/wiki/Frogadier_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fc/657Frogadier.png/250px-657Frogadier.png,#6890F0,#6890F0,#89A8F3,32.6281726296186,-4.76437338695595
greninja,api/v1/pokemon/658/,658,0,0,0,2,Water1,NA,water,dark,658,Greninja,72,95,67,103,71,122,530,88.33,http://cdn.bulbagarden.net/upload/8/87/658MS.png,http://bulbapedia.bulbagarden.net/wiki/Greninja_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/67/658Greninja.png/250px-658Greninja.png,#6890F0,#705848,#6983CA,-23.2362295899975,-4.30994065064886
bunnelby,api/v1/pokemon/659/,659,0,0,0,1,Ground,NA,normal,NA,659,Bunnelby,38,36,38,32,36,57,237,39.5,http://cdn.bulbagarden.net/upload/e/e2/659MS.png,http://bulbapedia.bulbagarden.net/wiki/Bunnelby_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/70/659Bunnelby.png/250px-659Bunnelby.png,#A8A878,#A8A878,#BBBB96,-4.16640911359551,-22.9691296170146
diggersby,api/v1/pokemon/660/,660,0,0,0,2,Ground,NA,normal,ground,660,Diggersby,85,56,77,50,77,78,423,70.5,http://cdn.bulbagarden.net/upload/0/05/660MS.png,http://bulbapedia.bulbagarden.net/wiki/Diggersby_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/34/660Diggersby.png/250px-660Diggersby.png,#A8A878,#E0C068,#B4AD74,2.25734321994133,-15.6333979960932
fletchling,api/v1/pokemon/661/,661,0,0,0,2,Flying,NA,normal,flying,661,Fletchling,45,50,43,40,38,62,278,46.33,http://cdn.bulbagarden.net/upload/9/9c/661MS.png,http://bulbapedia.bulbagarden.net/wiki/Fletchling_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/7e/661Fletchling.png/250px-661Fletchling.png,#A8A878,#A890F0,#A8A292,45.3262423226295,32.5995634417079
fletchinder,api/v1/pokemon/662/,662,0,0,0,2,Flying,NA,flying,fire,662,Fletchinder,62,73,55,56,52,84,382,63.67,http://cdn.bulbagarden.net/upload/5/56/662MS.png,http://bulbapedia.bulbagarden.net/wiki/Fletchinder_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/ce/662Fletchinder.png/250px-662Fletchinder.png,#A890F0,#F08030,#B88CC5,1.27174075204728,-0.350105898726182
